,timestamp,open,high,low,close,volume
2684,1648108800000,3037.47,3067.79,3030.94,3048.58,73155.66140000
2685,1648123200000,3048.57,3129.11,3002.34,3114.67,176801.96020000
2686,1648137600000,3114.68,3123.45,3085.15,3108.75,91361.76700000
2687,1648152000000,3108.74,3119.19,3088.01,3110.76,39451.03970000
2688,1648166400000,3110.75,3143.79,3093.7,3135.78,64652.71980000
2689,1648180800000,3135.78,3146.8,3125.62,3128.69,58030.16330000
2690,1648195200000,3128.68,3179.37,3096.69,3167.48,88388.33700000
2691,1648209600000,3167.49,3193.28,3108.03,3120.56,138441.00000000
2692,1648224000000,3120.55,3139.06,3076.0,3114.99,105359.89840000
2693,1648238400000,3115.0,3129.39,3093.87,3102.14,34227.43870000
2694,1648252800000,3102.13,3116.94,3084.9,3108.44,37427.55980000
2695,1648267200000,3108.44,3139.0,3100.18,3134.46,31695.88570000
2696,1648281600000,3134.46,3138.84,3115.87,3122.7,26216.84730000
2697,1648296000000,3122.7,3128.84,3107.41,3116.37,38337.99350000
2698,1648310400000,3116.38,3129.51,3109.0,3123.52,27814.45570000
2699,1648324800000,3123.53,3153.2,3121.45,3145.0,45642.10500000
2700,1648339200000,3145.01,3170.0,3137.29,3143.76,43878.92040000
2701,1648353600000,3143.77,3158.4,3133.82,3155.29,26135.68890000
2702,1648368000000,3155.3,3158.93,3140.02,3146.57,29877.73200000
2703,1648382400000,3146.58,3176.84,3126.02,3170.51,52262.37750000
2704,1648396800000,3170.5,3190.0,3165.12,3175.82,42989.71420000
2705,1648411200000,3175.81,3299.37,3165.0,3295.65,140322.98150000
2706,1648425600000,3295.65,3324.0,3275.01,3311.94,92617.16230000
2707,1648440000000,3311.94,3339.39,3300.33,3319.25,69502.09900000
2708,1648454400000,3319.25,3357.99,3305.75,3346.68,73338.09210000
2709,1648468800000,3346.68,3400.0,3331.1,3357.59,116888.50350000
2710,1648483200000,3357.6,3431.15,3333.27,3409.82,102341.28260000
2711,1648497600000,3409.83,3425.29,3315.54,3332.92,72549.97380000
2712,1648512000000,3332.91,3401.85,3329.68,3369.98,57753.66180000
2713,1648526400000,3369.99,3423.9,3369.98,3386.77,53906.51870000
2714,1648540800000,3386.76,3471.89,3385.0,3464.92,75700.04540000
2715,1648555200000,3464.92,3481.87,3393.0,3403.05,122001.43690000
2716,1648569600000,3403.06,3443.0,3368.0,3429.65,98312.14930000
2717,1648584000000,3429.65,3429.66,3342.03,3400.51,58226.01050000
2718,1648598400000,3400.51,3400.51,3331.84,3384.11,65287.77770000
2719,1648612800000,3384.11,3418.43,3361.7,3408.56,55658.63470000
2720,1648627200000,3408.57,3419.0,3380.4,3408.07,51361.68800000
2721,1648641600000,3408.06,3410.26,3347.67,3382.63,74209.61130000
2722,1648656000000,3382.62,3446.9,3372.51,3395.1,71882.90850000
2723,1648670400000,3395.1,3414.99,3371.12,3385.79,37681.90290000
2724,1648684800000,3385.8,3424.83,3378.0,3397.49,46562.63810000
2725,1648699200000,3397.42,3408.85,3385.11,3403.13,36905.44130000
2726,1648713600000,3403.14,3428.0,3396.1,3409.19,48879.99730000
2727,1648728000000,3409.19,3444.83,3335.6,3350.72,139122.29270000
2728,1648742400000,3350.72,3354.56,3261.35,3283.54,133465.29300000
2729,1648756800000,3283.55,3305.55,3262.89,3281.51,50155.57710000
2730,1648771200000,3281.51,3308.67,3210.68,3250.29,101613.93690000
2731,1648785600000,3250.29,3282.13,3242.95,3279.41,57171.32910000
2732,1648800000000,3279.41,3303.69,3268.0,3284.96,57860.99280000
2733,1648814400000,3284.96,3454.36,3262.22,3432.4,185713.86870000
2734,1648828800000,3432.39,3481.29,3404.51,3469.66,91809.00440000
2735,1648843200000,3469.66,3472.52,3426.41,3455.21,38000.10730000
2736,1648857600000,3455.2,3525.13,3438.78,3474.98,115552.73160000
2737,1648872000000,3474.97,3496.17,3462.41,3484.64,54658.52080000
2738,1648886400000,3484.65,3500.0,3470.25,3488.01,54274.54810000
2739,1648900800000,3488.01,3532.2,3445.0,3461.65,139179.69390000
2740,1648915200000,3461.65,3488.41,3433.14,3470.65,86680.92950000
2741,1648929600000,3470.66,3487.11,3434.11,3443.77,49546.86610000
2742,1648944000000,3443.77,3466.95,3412.11,3456.26,55937.06310000
2743,1648958400000,3456.27,3508.37,3451.49,3490.1,54464.18980000
2744,1648972800000,3490.11,3510.02,3470.2,3484.97,52859.89540000
2745,1648987200000,3484.96,3519.99,3477.84,3500.36,58017.67150000
2746,1649001600000,3500.36,3520.78,3479.38,3487.28,57428.10170000
2747,1649016000000,3487.28,3580.34,3487.0,3521.91,102874.84680000
2748,1649030400000,3521.9,3523.33,3468.19,3490.09,66349.52240000
2749,1649044800000,3490.09,3511.93,3479.8,3502.33,40847.02400000
2750,1649059200000,3502.32,3505.87,3447.64,3479.08,89167.56870000
2751,1649073600000,3479.08,3494.06,3421.27,3424.73,81012.85830000
2752,1649088000000,3424.74,3500.05,3405.97,3491.83,99638.27190000
2753,1649102400000,3491.84,3547.0,3474.19,3519.5,72968.91330000
2754,1649116800000,3519.5,3535.61,3500.36,3523.92,36687.32500000
2755,1649131200000,3523.91,3536.0,3508.6,3526.93,34239.86900000
2756,1649145600000,3526.93,3532.2,3504.48,3522.99,30027.17530000
2757,1649160000000,3523.0,3555.0,3439.95,3452.49,153523.42580000
2758,1649174400000,3452.5,3478.0,3418.11,3464.96,77072.01830000
2759,1649188800000,3464.97,3472.58,3400.0,3406.99,66232.93030000
2760,1649203200000,3407.0,3407.5,3268.0,3342.85,144012.76560000
2761,1649217600000,3342.84,3373.64,3324.11,3345.65,62595.68990000
2762,1649232000000,3345.66,3360.0,3280.56,3304.7,89016.62820000
2763,1649246400000,3304.69,3326.19,3217.33,3257.15,170320.85170000
2764,1649260800000,3257.16,3270.28,3171.26,3225.33,209741.19130000
2765,1649275200000,3225.33,3240.69,3162.39,3168.51,60585.97800000
2766,1649289600000,3168.52,3206.59,3143.15,3185.57,95585.25660000
2767,1649304000000,3185.56,3234.94,3183.13,3225.12,54601.51980000
2768,1649318400000,3225.11,3262.03,3203.25,3251.67,69852.51060000
2769,1649332800000,3251.66,3268.98,3159.6,3199.3,128329.13170000
2770,1649347200000,3199.29,3247.52,3195.0,3217.96,70799.16590000
2771,1649361600000,3217.95,3260.01,3197.6,3227.19,39011.74260000
2772,1649376000000,3227.2,3276.0,3216.43,3267.66,52641.41430000
2773,1649390400000,3267.65,3287.5,3244.75,3286.22,68474.09050000
2774,1649404800000,3286.23,3314.02,3254.51,3258.46,90937.50590000
2775,1649419200000,3258.47,3306.87,3209.99,3281.24,125827.76990000
2776,1649433600000,3281.24,3291.7,3215.0,3238.55,96411.66670000
2777,1649448000000,3238.55,3257.76,3173.52,3192.39,68130.05750000
2778,1649462400000,3192.39,3223.01,3181.28,3209.88,49471.32040000
2779,1649476800000,3209.87,3228.23,3195.69,3209.8,24539.74340000
2780,1649491200000,3209.81,3217.29,3193.0,3209.59,30840.24830000
2781,1649505600000,3209.58,3234.39,3199.63,3209.4,46827.05770000
2782,1649520000000,3208.45,3249.08,3201.93,3233.35,32469.54280000
2783,1649534400000,3233.35,3268.4,3222.01,3258.57,28296.34400000
2784,1649548800000,3258.57,3268.0,3246.09,3257.32,23281.32440000
2785,1649563200000,3257.33,3262.83,3234.13,3243.23,18903.62870000
2786,1649577600000,3243.24,3256.38,3233.16,3251.78,23044.79220000
2787,1649592000000,3251.77,3262.04,3232.73,3256.04,29553.46380000
2788,1649606400000,3256.04,3307.22,3251.53,3291.7,54128.70800000
2789,1649620800000,3291.69,3297.5,3193.0,3203.04,83391.31550000
2790,1649635200000,3203.04,3213.63,3151.84,3175.31,88548.28320000
2791,1649649600000,3175.31,3189.98,3165.43,3178.61,46868.32480000
2792,1649664000000,3178.61,3180.68,3030.0,3051.57,202953.42210000
2793,1649678400000,3051.57,3065.78,3002.36,3003.39,116365.84820000
2794,1649692800000,3003.39,3040.59,2977.54,3004.6,134268.90680000
2795,1649707200000,3004.6,3019.71,2950.0,2979.74,104389.50610000
2796,1649721600000,2979.75,2996.93,2950.0,2983.04,69104.88510000
2797,1649736000000,2983.04,3027.72,2971.38,3025.23,85782.69670000
2798,1649750400000,3025.23,3047.05,3005.84,3040.97,78926.75860000
2799,1649764800000,3040.96,3085.0,3014.97,3044.98,185765.20560000
2800,1649779200000,3044.98,3064.0,2968.09,2972.8,103124.61460000
2801,1649793600000,2972.8,3036.55,2967.02,3027.66,56818.78990000
2802,1649808000000,3027.65,3068.0,3005.5,3049.09,57882.68400000
2803,1649822400000,3049.1,3070.0,3038.65,3051.36,44629.04540000
2804,1649836800000,3051.35,3060.0,3012.0,3014.09,54085.46000000
2805,1649851200000,3014.09,3116.44,2996.86,3093.42,139607.76810000
2806,1649865600000,3093.43,3120.48,3069.06,3086.03,73377.15570000
2807,1649880000000,3086.03,3128.97,3082.44,3118.28,49519.38080000
2808,1649894400000,3118.28,3145.0,3110.54,3117.9,53530.98280000
2809,1649908800000,3117.9,3126.82,3099.16,3113.5,41108.77460000
2810,1649923200000,3113.5,3122.16,3068.63,3072.78,64155.75740000
2811,1649937600000,3072.78,3099.56,3011.97,3015.9,122344.44030000
2812,1649952000000,3015.9,3025.96,2976.3,2995.75,91047.35740000
2813,1649966400000,2995.75,3026.51,2983.61,3021.98,36195.24470000
2814,1649980800000,3021.98,3043.29,3013.22,3042.0,42899.45160000
2815,1649995200000,3042.0,3046.9,3010.85,3034.62,42157.29430000
2816,1650009600000,3034.62,3040.63,3017.08,3027.28,39662.53910000
2817,1650024000000,3027.28,3060.92,2993.13,3028.88,71388.84600000
2818,1650038400000,3028.88,3040.0,3009.23,3022.81,32432.64970000
2819,1650052800000,3022.82,3044.82,3018.5,3040.56,21085.51740000
2820,1650067200000,3040.57,3050.12,3034.98,3038.29,23727.28840000
2821,1650081600000,3038.29,3048.52,3033.27,3034.64,17191.41870000
2822,1650096000000,3034.64,3047.11,3027.71,3039.48,25401.08110000
2823,1650110400000,3039.48,3058.9,3010.03,3017.5,50194.87500000
2824,1650124800000,3017.51,3029.04,3013.79,3024.39,20182.83180000
2825,1650139200000,3024.4,3086.1,3022.71,3059.3,39654.92150000
2826,1650153600000,3059.3,3064.5,3022.0,3029.38,26055.27170000
2827,1650168000000,3029.37,3046.21,3028.8,3037.97,17110.97560000
2828,1650182400000,3037.96,3054.83,3037.48,3048.05,20603.60900000
2829,1650196800000,3048.05,3083.0,3042.8,3073.0,63761.95720000
2830,1650211200000,3073.01,3078.48,3022.96,3052.08,45113.17370000
2831,1650225600000,3052.08,3077.46,2981.7,2988.06,71127.08680000
2832,1650240000000,2988.07,3002.39,2977.0,2995.18,44570.04680000
2833,1650254400000,2995.17,2995.75,2883.22,2892.12,131039.51060000
2834,1650268800000,2892.13,2923.69,2888.15,2911.85,47494.37850000
2835,1650283200000,2911.86,2952.79,2905.0,2914.25,92221.85870000
2836,1650297600000,2914.25,3024.78,2895.0,3005.72,133399.62640000
2837,1650312000000,3005.72,3069.6,3004.58,3055.56,61526.23260000
2838,1650326400000,3055.56,3095.18,3035.79,3037.58,62432.34040000
2839,1650340800000,3037.59,3051.97,3030.34,3039.01,34093.62950000
2840,1650355200000,3039.01,3069.03,3032.64,3041.51,46278.90950000
2841,1650369600000,3041.51,3131.0,3040.88,3110.52,118280.11120000
2842,1650384000000,3110.53,3125.87,3079.28,3110.65,65289.15420000
2843,1650398400000,3110.66,3111.43,3085.5,3101.77,33000.85900000
2844,1650412800000,3101.74,3106.54,3066.71,3091.62,44680.60680000
2845,1650427200000,3091.63,3115.0,3078.31,3089.75,44739.16280000
2846,1650441600000,3089.74,3166.5,3086.66,3152.78,81011.13730000
2847,1650456000000,3152.78,3162.0,3051.16,3068.3,131827.25040000
2848,1650470400000,3068.3,3088.0,3036.45,3070.0,67233.55760000
2849,1650484800000,3070.0,3096.2,3058.38,3076.04,45508.35360000
2850,1650499200000,3076.03,3105.0,3071.25,3096.8,36304.85820000
2851,1650513600000,3096.8,3105.17,3066.66,3100.56,46968.40870000
2852,1650528000000,3100.55,3159.99,3082.77,3151.15,104818.88740000
2853,1650542400000,3151.15,3180.0,3101.55,3104.81,140959.69310000
2854,1650556800000,3104.81,3107.43,3021.74,3026.23,108167.79730000
2855,1650571200000,3026.23,3034.23,2942.31,2983.58,125480.05230000
2856,1650585600000,2983.57,3009.95,2968.83,2995.41,65396.04020000
2857,1650600000000,2995.41,3034.32,2986.04,3019.91,65018.48000000
2858,1650614400000,3019.9,3029.22,2976.72,3014.36,64631.32050000
2859,1650628800000,3014.36,3022.1,2944.01,2949.53,131198.79280000
2860,1650643200000,2949.53,2982.91,2930.35,2956.71,91166.73120000
2861,1650657600000,2956.7,2972.36,2936.5,2962.39,35021.71730000
2862,1650672000000,2962.39,2975.39,2938.02,2946.32,33256.19620000
2863,1650686400000,2946.31,2964.59,2913.89,2959.8,39223.02970000
2864,1650700800000,2959.8,2969.99,2952.25,2958.73,28006.35880000
2865,1650715200000,2958.73,2971.76,2946.62,2966.04,32646.29350000
2866,1650729600000,2966.18,2978.03,2947.36,2953.27,29279.56920000
2867,1650744000000,2953.28,2969.36,2921.62,2933.03,25165.28500000
2868,1650758400000,2933.04,2960.0,2922.77,2955.92,36094.42130000
2869,1650772800000,2955.93,2958.85,2944.0,2949.49,16790.46390000
2870,1650787200000,2949.49,2955.63,2934.83,2938.86,18582.58310000
2871,1650801600000,2938.86,2957.0,2912.09,2943.82,47051.26870000
2872,1650816000000,2943.83,2967.06,2916.17,2959.58,65740.96080000
2873,1650830400000,2959.57,2962.46,2917.82,2921.0,34697.32440000
2874,1650844800000,2920.99,2925.75,2841.6,2875.59,105881.27060000
2875,1650859200000,2875.58,2876.0,2797.1,2811.41,97301.28330000
2876,1650873600000,2811.41,2863.94,2797.01,2861.74,80592.74340000
2877,1650888000000,2861.73,2895.64,2842.0,2869.57,134790.42950000
2878,1650902400000,2869.58,3015.0,2865.72,3012.41,147697.31490000
2879,1650916800000,3012.41,3025.65,2989.99,3006.62,52935.31990000
2880,1650931200000,3006.63,3039.54,2986.56,3001.0,48930.78580000
2881,1650945600000,3001.0,3013.71,2977.93,3003.24,45911.57110000
2882,1650960000000,3003.23,3020.83,2984.88,3003.04,47400.61880000
2883,1650974400000,3003.04,3012.32,2853.76,2859.76,148105.06410000
2884,1650988800000,2859.76,2885.86,2809.36,2838.93,144353.46860000
2885,1651003200000,2838.92,2855.0,2767.0,2809.67,96482.84200000
2886,1651017600000,2809.68,2844.69,2794.46,2836.28,61139.78420000
2887,1651032000000,2836.29,2893.0,2831.35,2892.23,57370.01500000
2888,1651046400000,2892.23,2914.34,2860.02,2884.79,91136.44910000
2889,1651060800000,2884.8,2919.87,2820.93,2865.23,155104.34140000
2890,1651075200000,2865.24,2895.0,2838.93,2852.68,78583.07510000
2891,1651089600000,2852.67,2899.4,2851.0,2888.96,45617.57680000
2892,1651104000000,2888.95,2915.45,2869.47,2883.85,50628.47540000
2893,1651118400000,2883.85,2938.04,2875.01,2900.27,49455.21640000
2894,1651132800000,2900.27,2947.47,2899.73,2928.26,74088.69700000
2895,1651147200000,2928.27,2946.5,2853.83,2889.53,176592.76610000
2896,1651161600000,2889.53,2980.0,2875.63,2947.83,118841.81260000
2897,1651176000000,2947.84,2969.69,2911.71,2936.93,67786.03030000
2898,1651190400000,2936.92,2946.46,2904.14,2926.21,66122.60650000
2899,1651204800000,2926.21,2935.9,2908.74,2925.85,55565.07700000
2900,1651219200000,2925.84,2927.79,2834.28,2843.11,83541.11430000
2901,1651233600000,2843.11,2886.23,2832.07,2856.51,117031.42800000
2902,1651248000000,2856.51,2857.53,2776.63,2792.96,149203.89780000
2903,1651262400000,2792.95,2823.17,2789.07,2817.13,54514.02340000
2904,1651276800000,2817.13,2837.82,2810.45,2818.26,48071.03180000
2905,1651291200000,2818.26,2841.63,2809.16,2829.79,35793.39070000
2906,1651305600000,2829.79,2840.0,2817.69,2830.76,40477.30570000
2907,1651320000000,2830.76,2836.66,2771.01,2816.08,75434.06230000
2908,1651334400000,2816.07,2822.16,2775.03,2806.73,54863.27540000
2909,1651348800000,2806.74,2807.86,2709.26,2726.66,113118.18100000
2910,1651363200000,2726.67,2780.62,2716.13,2777.15,90414.11420000
2911,1651377600000,2777.15,2795.15,2764.18,2766.39,69045.71740000
2912,1651392000000,2766.4,2782.0,2751.74,2756.8,40768.93470000
2913,1651406400000,2756.79,2819.31,2753.5,2805.75,69441.65490000
2914,1651420800000,2805.76,2828.93,2755.1,2765.39,77532.77020000
2915,1651435200000,2765.4,2849.9,2757.81,2824.81,95341.68780000
2916,1651449600000,2824.81,2849.68,2822.59,2840.72,61400.42760000
2917,1651464000000,2840.72,2874.59,2832.1,2845.26,58251.01250000
2918,1651478400000,2845.26,2855.86,2789.63,2795.05,65701.49990000
2919,1651492800000,2795.05,2852.53,2778.78,2827.68,152893.15090000
2920,1651507200000,2827.68,2850.0,2780.0,2841.71,117919.38690000
2921,1651521600000,2841.72,2894.22,2824.08,2856.54,65541.37890000
2922,1651536000000,2856.54,2861.47,2828.65,2851.0,54433.61910000
2923,1651550400000,2851.0,2855.07,2829.9,2844.98,50785.34100000
2924,1651564800000,2844.98,2854.12,2824.0,2849.01,37135.72520000
2925,1651579200000,2849.01,2850.81,2815.31,2822.21,76202.55920000
2926,1651593600000,2822.21,2827.51,2761.03,2773.43,102207.25010000
2927,1651608000000,2773.43,2800.44,2755.19,2781.7,50566.68500000
2928,1651622400000,2781.7,2810.58,2771.74,2798.04,38176.27140000
2929,1651636800000,2798.04,2833.7,2789.04,2829.42,50987.34850000
2930,1651651200000,2829.42,2888.75,2827.15,2870.54,106183.60980000
2931,1651665600000,2870.53,2883.72,2826.13,2844.26,85012.80830000
2932,1651680000000,2844.27,2965.85,2826.67,2955.71,203433.79700000
2933,1651694400000,2955.7,2958.61,2921.2,2940.64,64944.23180000
2934,1651708800000,2940.65,2954.65,2937.21,2941.6,43482.27880000
2935,1651723200000,2941.59,2951.63,2925.0,2934.06,34388.82110000
2936,1651737600000,2934.06,2938.78,2916.48,2925.67,44779.52940000
2937,1651752000000,2925.67,2935.0,2728.41,2742.85,260272.12470000
2938,1651766400000,2742.85,2771.96,2683.0,2729.12,258349.45240000
2939,1651780800000,2729.12,2756.51,2714.08,2747.97,93573.11300000
2940,1651795200000,2747.96,2758.18,2724.0,2746.39,61491.54570000
2941,1651809600000,2746.38,2755.91,2694.09,2730.2,66119.58660000
2942,1651824000000,2730.21,2744.88,2660.2,2676.04,111286.42500000
2943,1651838400000,2676.04,2727.47,2632.95,2688.25,299718.03450000
2944,1651852800000,2688.15,2713.54,2669.58,2689.31,134052.76740000
2945,1651867200000,2689.3,2708.0,2674.33,2692.85,38780.96420000
2946,1651881600000,2692.86,2698.27,2665.05,2669.42,34369.48030000
2947,1651896000000,2669.43,2678.59,2653.33,2672.45,48414.71060000
2948,1651910400000,2672.45,2698.55,2667.58,2688.9,46341.02940000
2949,1651924800000,2688.89,2704.36,2671.8,2692.67,58478.56470000
2950,1651939200000,2692.67,2700.8,2680.65,2682.94,31774.23100000
2951,1651953600000,2682.95,2683.12,2584.75,2635.34,151893.43720000
2952,1651968000000,2635.35,2642.0,2517.0,2545.08,236271.81510000
2953,1651982400000,2545.08,2569.21,2530.0,2556.6,90464.14590000
2954,1651996800000,2556.6,2577.08,2546.08,2568.09,66590.21510000
2955,1652011200000,2567.97,2579.03,2512.85,2517.0,119107.39180000
2956,1652025600000,2516.99,2571.78,2484.0,2562.01,177908.35640000
2957,1652040000000,2562.0,2564.69,2508.8,2519.71,67273.41720000
2958,1652054400000,2519.71,2530.78,2423.84,2457.56,187870.67470000
2959,1652068800000,2457.56,2480.0,2423.85,2447.86,100724.45750000
2960,1652083200000,2447.86,2469.72,2362.41,2406.03,248399.40310000
2961,1652097600000,2406.04,2447.94,2345.0,2381.87,296405.22160000
2962,1652112000000,2381.87,2404.69,2225.0,2270.68,491747.81000000
2963,1652126400000,2270.68,2335.23,2225.16,2228.55,249777.41240000
2964,1652140800000,2229.0,2350.0,2200.0,2300.79,387958.25600000
2965,1652155200000,2300.78,2439.99,2297.89,2373.68,338845.29590000
2966,1652169600000,2373.62,2411.63,2365.45,2402.0,187728.67330000
2967,1652184000000,2402.0,2457.34,2321.11,2361.99,317622.06140000
2968,1652198400000,2361.99,2410.21,2329.51,2354.28,165442.84730000
2969,1652212800000,2354.55,2367.76,2260.67,2342.05,153029.00480000
2970,1652227200000,2342.04,2392.99,2320.0,2360.53,162981.47630000
2971,1652241600000,2360.54,2406.64,2267.69,2315.13,306640.56160000
2972,1652256000000,2315.13,2451.37,2291.04,2410.22,309462.50030000
2973,1652270400000,2410.22,2429.87,2129.0,2264.53,692783.83083000
2974,1652284800000,2264.53,2283.14,2100.0,2117.42,293005.37600000
2975,1652299200000,2117.52,2151.72,2005.0,2084.99,257991.09303000
2976,1652313600000,2084.99,2195.0,1971.55,1971.56,388066.28175000
2977,1652328000000,1971.56,1986.12,1800.0,1916.3,850470.97901000
2978,1652342400000,1916.3,2020.0,1870.31,1952.76,378746.02770000
2979,1652356800000,1952.76,2056.33,1883.25,1968.23,325046.76640000
2980,1652371200000,1968.23,2044.18,1900.1,1945.28,216424.09210000
2981,1652385600000,1945.85,1984.12,1870.0,1960.22,146438.76140000
2982,1652400000000,1960.22,2115.0,1940.23,2096.46,270038.59610000
